"movie_id","movie_name","year","certificate","runtime","rating","director","star","votes","gross(in $)"
"tt0304141","Harry Potter and the Prisoner of Azkaban","2004","PG","142 min","7.9","Alfonso Cuarón","Daniel Radcliffe#Emma Watson#Rupert Grint#Richard Griffiths","644151","249358727"
"tt0076759","Star Wars","1977","PG","121 min","8.6","George Lucas","Mark Hamill#Harrison Ford#Carrie Fisher#Alec Guinness","1374568","322740140"
"tt2935622","The School for Good and Evil","2022","PG-13","147 min","5.8","Paul Feig","Kit Young#Sophia Anne Caruso#Cate Blanchett#Liam Woon","28804","-"
"tt4123432","Fantastic Beasts: The Secrets of Dumbledore","2022","PG-13","142 min","6.2","David Yates","Eddie Redmayne#Jude Law#Ezra Miller#Dan Fogler","146293","-"
"tt0295297","Harry Potter and the Chamber of Secrets","2002","PG","161 min","7.4","Chris Columbus","Daniel Radcliffe#Rupert Grint#Emma Watson#Richard Harris","645233","261988482"
"tt1386697","Suicide Squad","2016","PG-13","123 min","5.9","David Ayer","Will Smith#Jared Leto#Margot Robbie#Viola Davis","692080","325100054"
"tt1099212","Twilight","2008","PG-13","122 min","5.3","Catherine Hardwicke","Kristen Stewart#Robert Pattinson#Billy Burke#Sarah Clarke","467237","191465414"
"tt1655441","The Age of Adaline","2015","PG-13","112 min","7.2","Lee Toland Krieger","Blake Lively#Michiel Huisman#Harrison Ford#Kathy Baker","186101","42478175"
"tt7126948","Wonder Woman 1984","2020","PG-13","151 min","5.4","Patty Jenkins","Gal Gadot#Chris Pine#Kristen Wiig#Pedro Pascal","272614","46370364"
"tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl","2003","PG-13","143 min","8.1","Gore Verbinski","Johnny Depp#Geoffrey Rush#Orlando Bloom#Keira Knightley","1137362","305413918"
"tt9288046","The Sea Beast","2022","PG","115 min","7.1","Chris Williams","Karl Urban#Zaris-Angel Hator#Jared Harris#Marianne Jean-Baptiste","46294","-"
"tt0167261","The Lord of the Rings: The Two Towers","2002","PG-13","179 min","8.8","Peter Jackson","Elijah Wood#Ian McKellen#Viggo Mortensen#Orlando Bloom","1679818","342551365"
"tt0245429","Spirited Away","2001","PG","125 min","8.6","Hayao Miyazaki","Daveigh Chase#Suzanne Pleshette#Miyu Irino#Rumi Hiiragi","772809","10055859"
"tt9362722","Spider-Man: Across the Spider-Verse","2023","-","-","-","Joaquim Dos Santos#Kemp Powers#Justin K. Thompson","Shameik Moore#Hailee Steinfeld#Oscar Isaac#Jake Johnson","-","-"
"tt4633694","Spider-Man: Into the Spider-Verse","2018","PG","117 min","8.4","Bob Persichetti#Peter Ramsey#Rodney Rothman","Shameik Moore#Jake Johnson#Hailee Steinfeld#Mahershala Ali","541462","190241310"
"tt0373889","Harry Potter and the Order of the Phoenix","2007","PG-13","138 min","7.5","David Yates","Daniel Radcliffe#Emma Watson#Rupert Grint#Brendan Gleeson","590824","292004738"
"tt0101272","The Addams Family","1991","PG-13","99 min","6.9","Barry Sonnenfeld","Anjelica Huston#Raul Julia#Christopher Lloyd#Dan Hedaya","169110","113502000"
"tt0903624","The Hobbit: An Unexpected Journey","2012","PG-13","169 min","7.8","Peter Jackson","Martin Freeman#Ian McKellen#Richard Armitage#Andy Serkis","835760","303003568"
"tt12361974","Zack Snyder's Justice League","2021","R","242 min","8","Zack Snyder","Henry Cavill#Ben Affleck#Gal Gadot#Amy Adams","403732","-"
"tt0926084","Harry Potter and the Deathly Hallows: Part 1","2010","PG-13","146 min","7.7","David Yates","Daniel Radcliffe#Emma Watson#Rupert Grint#Bill Nighy","557701","295983305"
"tt0126029","Shrek","2001","PG","90 min","7.9","Andrew Adamson#Vicky Jenson","Mike Myers#Eddie Murphy#Cameron Diaz#John Lithgow","687752","267665011"
"tt0448115","Shazam!","2019","PG-13","132 min","7","David F. Sandberg","Zachary Levi#Mark Strong#Asher Angel#Jack Dylan Grazer","345790","140371656"
"tt4263482","The VVitch: A New-England Folktale","2015","R","92 min","6.9","Robert Eggers","Anya Taylor-Joy#Ralph Ineson#Kate Dickie#Julian Richings","269793","25138705"
"tt2527338","Star Wars: The Rise Of Skywalker","2019","PG-13","141 min","6.5","J.J. Abrams","Daisy Ridley#John Boyega#Oscar Isaac#Adam Driver","458091","515202542"
"tt9663764","Aquaman and the Lost Kingdom","2023","-","-","-","James Wan","Jason Momoa#Ben Affleck#Patrick Wilson#Yahya Abdul-Mateen II","-","-"
"tt4513678","Ghostbusters: Afterlife","2021","PG-13","124 min","7.1","Jason Reitman","Carrie Coon#Paul Rudd#Finn Wolfhard#Mckenna Grace","186697","129360575"
"tt4593060","Pinocchio","2022","PG","105 min","5","Robert Zemeckis","Joseph Gordon-Levitt#Tom Hanks#Benjamin Evan Ainsworth#Angus Wright","36746","-"
"tt0417741","Harry Potter and the Half-Blood Prince","2009","PG","153 min","7.6","David Yates","Daniel Radcliffe#Emma Watson#Rupert Grint#Michael Gambon","554044","301959197"
"tt3521164","Moana","2016","PG","107 min","7.6","Ron Clements#John Musker#Don Hall#Chris Williams","Auli'i Cravalho#Dwayne Johnson#Rachel House#Temuera Morrison","343025","248757044"
"tt0267913","Scooby-Doo","2002","PG","86 min","5.2","Raja Gosnell","Matthew Lillard#Freddie Prinze Jr.#Sarah Michelle Gellar#Linda Cardellini","116740","153288182"
"tt0421715","The Curious Case of Benjamin Button","2008","PG-13","166 min","7.8","David Fincher","Brad Pitt#Cate Blanchett#Tilda Swinton#Julia Ormond","658747","127509326"
"tt15339456","Marcel the Shell with Shoes On","2021","PG","90 min","7.8","Dean Fleischer Camp","Jenny Slate#Dean Fleischer Camp#Isabella Rossellini#Joe Gabler","12032","5792525"
"tt8097030","Turning Red","2022","PG","100 min","7","Domee Shi","Rosalie Chiang#Sandra Oh#Ava Morse#Hyein Park","127316","-"
"tt0382932","Ratatouille","2007","G","111 min","8.1","Brad Bird#Jan Pinkava","Brad Garrett#Lou Romano#Patton Oswalt#Ian Holm","748834","206445654"
"tt9376612","Shang-Chi and the Legend of the Ten Rings","2021","PG-13","132 min","7.4","Destin Daniel Cretton","Simu Liu#Awkwafina#Tony Chiu-Wai Leung#Ben Kingsley","389332","224543292"
"tt2294629","Frozen","2013","PG","102 min","7.4","Chris Buck#Jennifer Lee","Kristen Bell#Idina Menzel#Jonathan Groff#Josh Gad","632030","400738009"
"tt0102057","Hook","1991","PG","142 min","6.8","Steven Spielberg","Dustin Hoffman#Robin Williams#Julia Roberts#Bob Hoskins","259197","119654823"
"tt1596342","Disenchanted","2022","PG","119 min","5.6","Adam Shankman","Amy Adams#Patrick Dempsey#Maya Rudolph#Gabriella Baldacchino","21039","-"
"tt0120915","Star Wars: Episode I - The Phantom Menace","1999","PG","136 min","6.5","George Lucas","Ewan McGregor#Liam Neeson#Natalie Portman#Jake Lloyd","813516","474544677"
"tt11116912","Troll","2022","TV-14","101 min","5.8","Roar Uthaug","Ine Marie Wilmann#Kim Falck#Mads Sjøgård Pettersen#Gard B. Eidsvold","41365","-"
"tt4034354","Swiss Army Man","2016","R","97 min","6.9","Dan Kwan#Daniel Scheinert","Paul Dano#Daniel Radcliffe#Mary Elizabeth Winstead#Antonia Ribero","125103","4208879"
"tt0363771","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","2005","PG","143 min","6.9","Andrew Adamson","Tilda Swinton#Georgie Henley#William Moseley#Skandar Keynes","405171","291709845"
"tt0114709","Toy Story","1995","G","81 min","8.3","John Lasseter","Tom Hanks#Tim Allen#Don Rickles#Jim Varney","1002538","191796233"
"tt2096673","Inside Out","2015","PG","95 min","8.2","Pete Docter#Ronnie Del Carmen","Amy Poehler#Bill Hader#Lewis Black#Mindy Kaling","722574","356461711"
"tt2771200","Beauty and the Beast","2017","PG","129 min","7.1","Bill Condon","Emma Watson#Dan Stevens#Luke Evans#Josh Gad","314431","504014165"
"tt0441773","Kung Fu Panda","2008","PG","92 min","7.6","Mark Osborne#John Stevenson","Jack Black#Ian McShane#Angelina Jolie#Dustin Hoffman","479025","215434591"
"tt1034415","Suspiria","2018","R","152 min","6.7","Luca Guadagnino","Chloë Grace Moretz#Tilda Swinton#Doris Hick#Malgorzata Bela","81903","2474044"
"tt15090124","Mad God","2021","-","83 min","6.8","Phil Tippett","Alex Cox#Niketa Roman#Satish Ratakonda#Harper Taylor","10180","-"
"tt0091369","Labyrinth","1986","PG","101 min","7.3","Jim Henson","David Bowie#Jennifer Connelly#Toby Froud#Shelley Thompson","140715","12729917"
"tt10676048","The Marvels","2023","-","-","-","Nia DaCosta","Brie Larson#Samuel L. Jackson#Zawe Ashton#Iman Vellani","-","-"
"tt5580390","The Shape of Water","2017","R","123 min","7.3","Guillermo del Toro","Sally Hawkins#Octavia Spencer#Michael Shannon#Doug Jones","425905","63859435"
"tt11358390","Renfield","2023","R","-","-","Chris McKay","Nicolas Cage#Nicholas Hoult#Awkwafina#Brandon Scott Jones","-","-"
"tt0094737","Big","1988","PG","104 min","7.3","Penny Marshall","Tom Hanks#Elizabeth Perkins#Robert Loggia#John Heard","225962","114968774"
"tt3501632","Thor: Ragnarok","2017","PG-13","130 min","7.9","Taika Waititi","Chris Hemsworth#Tom Hiddleston#Cate Blanchett#Mark Ruffalo","761745","315058289"
"tt0451279","Wonder Woman","2017","PG-13","141 min","7.4","Patty Jenkins","Gal Gadot#Chris Pine#Robin Wright#Lucy Davis","665310","412563408"
"tt0347149","Howl's Moving Castle","2004","PG","119 min","8.2","Hayao Miyazaki","Chieko Baisho#Takuya Kimura#Tatsuya Gashûin#Akihiro Miwa","401691","4711096"
"tt0062711","Barbarella","1968","Approved","98 min","5.8","Roger Vadim","Jane Fonda#John Phillip Law#Anita Pallenberg#Milo O'Shea","35754","-"
"tt2380307","Coco","2017","PG","105 min","8.4","Lee Unkrich#Adrian Molina","Anthony Gonzalez#Gael García Bernal#Benjamin Bratt#Alanna Ubach","518307","209726015"
"tt1477834","Aquaman","2018","PG-13","143 min","6.8","James Wan","Jason Momoa#Amber Heard#Willem Dafoe#Patrick Wilson","481532","335061807"
"tt0298148","Shrek 2","2004","PG","93 min","7.3","Andrew Adamson#Kelly Asbury#Conrad Vernon","Mike Myers#Eddie Murphy#Cameron Diaz#Julie Andrews","472492","436471036"
"tt2310332","The Hobbit: The Battle of the Five Armies","2014","PG-13","144 min","7.4","Peter Jackson","Ian McKellen#Martin Freeman#Richard Armitage#Cate Blanchett","540315","255119788"
"tt2283362","Jumanji: Welcome to the Jungle","2017","PG-13","119 min","6.9","Jake Kasdan","Dwayne Johnson#Karen Gillan#Kevin Hart#Jack Black","388565","404515480"
"tt1979376","Toy Story 4","2019","G","100 min","7.7","Josh Cooley","Tom Hanks#Tim Allen#Annie Potts#Tony Hale","255983","434038008"
"tt0080684","Star Wars: Episode V - The Empire Strikes Back","1980","PG","124 min","8.7","Irvin Kershner","Mark Hamill#Harrison Ford#Carrie Fisher#Billy Dee Williams","1302151","290475067"
"tt2222042","Love and Monsters","2020","PG-13","109 min","6.9","Michael Matthews","Dylan O'Brien#Jessica Henwick#Michael Rooker#Dan Ewing","131262","1070714"
"tt0087332","Ghostbusters","1984","PG","105 min","7.8","Ivan Reitman","Bill Murray#Dan Aykroyd#Sigourney Weaver#Harold Ramis","420982","238632124"
"tt0093493","Mannequin","1987","PG","90 min","5.9","Michael Gottlieb","Andrew McCarthy#Kim Cattrall#Estelle Getty#James Spader","32866","42721196"
"tt0086190","Star Wars: Episode VI - Return of the Jedi","1983","PG","131 min","8.3","Richard Marquand","Mark Hamill#Harrison Ford#Carrie Fisher#Billy Dee Williams","1062181","309125409"
"tt0119282","Hercules","1997","G","93 min","7.3","Ron Clements#John Musker","Tate Donovan#Susan Egan#James Woods#Barbara Barrie","236402","99046791"
"tt0800369","Thor","2011","PG-13","115 min","7","Kenneth Branagh","Chris Hemsworth#Anthony Hopkins#Natalie Portman#Tom Hiddleston","857206","181030624"
"tt1170358","The Hobbit: The Desolation of Smaug","2013","PG-13","161 min","7.8","Peter Jackson","Ian McKellen#Martin Freeman#Richard Armitage#Ken Stott","671154","258366855"
"tt9198364","Three Thousand Years of Longing","2022","R","108 min","6.7","George Miller","Tilda Swinton#Idris Elba#Erdil Yasaroglu#Sarah Houbolt","37817","-"
"tt0032138","The Wizard of Oz","1939","PG","102 min","8.1","Victor Fleming#George Cukor#Mervyn LeRoy#Norman Taurog#Richard Thorpe#King Vidor","Judy Garland#Frank Morgan#Ray Bolger#Bert Lahr","405063","2076020"
"tt3183660","Fantastic Beasts and Where to Find Them","2016","PG-13","132 min","7.2","David Yates","Eddie Redmayne#Katherine Waterston#Alison Sudol#Dan Fogler","481949","234037575"
"tt0457430","Pan's Labyrinth","2006","R","118 min","8.2","Guillermo del Toro","Ivana Baquero#Ariadna Gil#Sergi López#Maribel Verdú","674357","37634615"
"tt5311514","Your Name.","2016","PG","106 min","8.4","Makoto Shinkai","Ryûnosuke Kamiki#Mone Kamishiraishi#Ryô Narita#Aoi Yûki","274769","5017246"
"tt8912936","DC League of Super-Pets","2022","PG","105 min","7.2","Jared Stern#Sam J. Levine","Dwayne Johnson#Kevin Hart#Kate McKinnon#John Krasinski","65996","-"
"tt12412888","Sonic the Hedgehog 2","2022","PG","122 min","6.5","Jeff Fowler","James Marsden#Jim Carrey#Ben Schwartz#Tika Sumpter","70166","-"
"tt5606664","Doctor Sleep","2019","R","152 min","7.3","Mike Flanagan","Ewan McGregor#Rebecca Ferguson#Kyliegh Curran#Cliff Curtis","197683","31581712"
"tt13320662","Slumberland","2022","PG","117 min","6.7","Francis Lawrence","Jason Momoa#Marlow Barkley#Chris O'Dowd#Kyle Chandler","23277","-"
"tt0974015","Justice League","2017","PG-13","120 min","6.1","Zack Snyder","Ben Affleck#Gal Gadot#Jason Momoa#Ezra Miller","457649","229024295"
"tt0103874","Dracula","1992","R","128 min","7.4","Francis Ford Coppola","Gary Oldman#Winona Ryder#Anthony Hopkins#Keanu Reeves","222102","82522790"
"tt14998742","Rebel Moon","2023","-","-","-","Zack Snyder","Sofia Boutella#Jena Malone#Charlie Hunnam#Anthony Hopkins","-","-"
"tt0367594","Charlie and the Chocolate Factory","2005","PG","115 min","6.7","Tim Burton","Johnny Depp#Freddie Highmore#David Kelly#Helena Bonham Carter","489786","206459076"
"tt6139732","Aladdin","2019","PG","128 min","6.9","Guy Ritchie","Will Smith#Mena Massoud#Naomi Scott#Marwan Kenzari","270817","355559216"
"tt1790809","Pirates of the Caribbean: Dead Men Tell No Tales","2017","PG-13","129 min","6.5","Joachim Rønning#Espen Sandberg","Johnny Depp#Geoffrey Rush#Javier Bardem#Orlando Bloom","317985","172558876"
"tt13314558","Day Shift","2022","R","113 min","6.1","J.J. Perry","Jamie Foxx#Dave Franco#Natasha Liu Bordizzo#Meagan Good","79371","-"
"tt0360486","Constantine","2005","R","121 min","7","Francis Lawrence","Keanu Reeves#Rachel Weisz#Djimon Hounsou#Shia LaBeouf","352209","75976178"
"tt0119643","Meet Joe Black","1998","PG-13","178 min","7.2","Martin Brest","Brad Pitt#Anthony Hopkins#Claire Forlani#Jake Weber","247099","44619100"
"tt0398286","Tangled","2010","PG","100 min","7.7","Nathan Greno#Byron Howard","Mandy Moore#Zachary Levi#Donna Murphy#Ron Perlman","460917","200821936"
"tt0814255","Percy Jackson & the Olympians: The Lightning Thief","2010","PG","118 min","5.8","Chris Columbus","Logan Lerman#Kevin McKidd#Steve Coogan#Brandon T. Jackson","191921","88761720"
"tt0094721","Beetlejuice","1988","PG","92 min","7.5","Tim Burton","Alec Baldwin#Geena Davis#Michael Keaton#Annie McEnroe","310845","73707461"
"tt9484998","Palm Springs","2020","R","90 min","7.4","Max Barbakow","Andy Samberg#Cristin Milioti#J.K. Simmons#Peter Gallagher","163967","-"
"tt0359950","The Secret Life of Walter Mitty","2013","PG","114 min","7.3","Ben Stiller","Ben Stiller#Kristen Wiig#Jon Daly#Kathryn Hahn","322417","58236838"
"tt0209163","The Mummy Returns","2001","PG-13","130 min","6.4","Stephen Sommers","Brendan Fraser#Rachel Weisz#John Hannah#Arnold Vosloo","330552","202019785"
"tt0780521","The Princess and the Frog","2009","G","97 min","7.1","Ron Clements#John Musker","Anika Noni Rose#Keith David#Oprah Winfrey#Bruno Campos","149880","104400899"
"tt0486655","Stardust","2007","PG-13","127 min","7.6","Matthew Vaughn","Charlie Cox#Claire Danes#Sienna Miller#Ian McKellen","275498","38634938"
"tt0067992","Willy Wonka & the Chocolate Factory","1971","G","100 min","7.8","Mel Stuart","Gene Wilder#Jack Albertson#Peter Ostrum#Roy Kinnear","206091","4000000"
"tt0162661","Sleepy Hollow","1999","R","105 min","7.3","Tim Burton","Johnny Depp#Christina Ricci#Miranda Richardson#Michael Gambon","366045","101071502"
"tt0198781","Monsters, Inc.","2001","G","92 min","8.1","Pete Docter#David Silverman#Lee Unkrich","Billy Crystal#John Goodman#Mary Gibbs#Steve Buscemi","918097","289916256"
"tt0293429","Mortal Kombat","2021","R","110 min","6","Simon McQuoid","Lewis Tan#Jessica McNamee#Josh Lawson#Joe Taslim","177108","42201013"
"tt2527336","Star Wars: Episode VIII - The Last Jedi","2017","PG-13","152 min","6.9","Rian Johnson","Daisy Ridley#John Boyega#Mark Hamill#Carrie Fisher","638906","620181382"
"tt0110148","Interview with the Vampire: The Vampire Chronicles","1994","R","123 min","7.5","Neil Jordan","Brad Pitt#Tom Cruise#Antonio Banderas#Kirsten Dunst","328894","105264608"
"tt0121766","Star Wars: Episode III - Revenge of the Sith","2005","PG-13","140 min","7.6","George Lucas","Hayden Christensen#Natalie Portman#Ewan McGregor#Samuel L. Jackson","799964","380262555"
"tt0898367","The Road","2009","R","111 min","7.2","John Hillcoat","Viggo Mortensen#Charlize Theron#Kodi Smit-McPhee#Robert Duvall","242804","56692"
"tt0320691","Underworld","2003","R","121 min","7","Len Wiseman","Kate Beckinsale#Scott Speedman#Shane Brolly#Michael Sheen","274031","51970690"
"tt0380510","The Lovely Bones","2009","PG-13","135 min","6.6","Peter Jackson","Rachel Weisz#Mark Wahlberg#Saoirse Ronan#Susan Sarandon","172162","43818839"
"tt0461770","Enchanted","2007","PG","107 min","7.1","Kevin Lima","Amy Adams#Susan Sarandon#James Marsden#Patrick Dempsey","208284","127807262"
"tt0892769","How to Train Your Dragon","2010","PG","98 min","8.1","Dean DeBlois#Chris Sanders","Jay Baruchel#Gerard Butler#Christopher Mintz-Plasse#Craig Ferguson","748554","217581231"
"tt5500218","Samaritan","2022","PG-13","102 min","5.7","Julius Avery","Sylvester Stallone#Javon 'Wanna' Walton#Pilou Asbæk#Dascha Polanco","47667","-"
"tt2948372","Soul","2020","PG","100 min","8","Pete Docter#Kemp Powers","Jamie Foxx#Tina Fey#Graham Norton#Rachel House","336469","-"
"tt0938283","The Last Airbender","2010","PG","103 min","4","M. Night Shyamalan","Noah Ringer#Nicola Peltz Beckham#Jackson Rathbone#Dev Patel","165846","131564731"
"tt0108255","Super Mario Bros.","1993","PG","104 min","4.1","Annabel Jankel#Rocky Morton","Bob Hoskins#John Leguizamo#Dennis Hopper#Samantha Mathis","56229","20915465"
"tt0090142","Teen Wolf","1985","PG","91 min","6.1","Rod Daniel","Michael J. Fox#James Hampton#Susan Ursitti#Jerry Levine","55609","33086700"
"tt1245492","This Is the End","2013","R","107 min","6.6","Evan Goldberg#Seth Rogen","James Franco#Jonah Hill#Seth Rogen#Jay Baruchel","417817","101470202"
"tt0101414","Beauty and the Beast","1991","G","84 min","8","Gary Trousdale#Kirk Wise","Paige O'Hara#Robby Benson#Jesse Corti#Rex Everhart","459376","218967620"
"tt1211837","Doctor Strange","2016","PG-13","115 min","7.5","Scott Derrickson","Benedict Cumberbatch#Chiwetel Ejiofor#Rachel McAdams#Benedict Wong","752009","232641920"
"tt1365519","Tomb Raider","2018","PG-13","119 min","6.3","Roar Uthaug","Alicia Vikander#Dominic West#Walton Goggins#Daniel Wu","217394","58250803"
"tt0452637","Lady in the Water","2006","PG-13","110 min","5.5","M. Night Shyamalan","Paul Giamatti#Bryce Dallas Howard#Jeffrey Wright#Bob Balaban","101053","42285169"
"tt4731136","A Cure for Wellness","2016","R","146 min","6.4","Gore Verbinski","Dane DeHaan#Jason Isaacs#Mia Goth#Ivo Nandi","101744","8106986"
"tt0844471","Cloudy with a Chance of Meatballs","2009","PG","90 min","6.9","Phil Lord#Christopher Miller","Anna Faris#Bill Hader#Bruce Campbell#James Caan","238610","124870275"
"tt1488555","The Change-Up","2011","R","112 min","6.3","David Dobkin","Jason Bateman#Ryan Reynolds#Olivia Wilde#Leslie Mann","186784","37243418"
"tt0398808","Bridge to Terabithia","2007","PG","96 min","7.2","Gabor Csupo","Josh Hutcherson#AnnaSophia Robb#Zooey Deschanel#Robert Patrick","161122","82272442"
"tt1014759","Alice in Wonderland","2010","PG","108 min","6.4","Tim Burton","Mia Wasikowska#Johnny Depp#Helena Bonham Carter#Anne Hathaway","420695","334191110"
"tt0038650","It's a Wonderful Life","1946","PG","130 min","8.6","Frank Capra","James Stewart#Donna Reed#Lionel Barrymore#Thomas Mitchell","466581","-"
"tt2239822","Valerian and the City of a Thousand Planets","2017","PG-13","136 min","6.4","Luc Besson","Dane DeHaan#Cara Delevingne#Clive Owen#Rihanna","184901","41189488"
"tt0383060","Zoom","2006","PG","83 min","4.3","Peter Hewitt","Tim Allen#Courteney Cox#Chevy Chase#Spencer Breslin","21693","11631245"
"tt0259711","Vanilla Sky","2001","R","136 min","6.9","Cameron Crowe","Tom Cruise#Penélope Cruz#Cameron Diaz#Kurt Russell","272227","100614858"
"tt1679335","Trolls","2016","PG","92 min","6.4","Mike Mitchell#Walt Dohrn","Anna Kendrick#Justin Timberlake#Zooey Deschanel#Christopher Mintz-Plasse","84273","153707064"
"tt0477347","Night at the Museum","2006","PG","108 min","6.4","Shawn Levy","Ben Stiller#Carla Gugino#Ricky Gervais#Dick Van Dyke","355422","250863268"
"tt4123430","Fantastic Beasts: The Crimes of Grindelwald","2018","PG-13","134 min","6.5","David Yates","Eddie Redmayne#Katherine Waterston#Dan Fogler#Johnny Depp","288589","159555901"
"tt1700841","Sausage Party","2016","R","89 min","6.1","Greg Tiernan#Conrad Vernon","Seth Rogen#Kristen Wiig#Jonah Hill#Alistair Abell","198288","97685686"
"tt0103639","Aladdin","1992","G","90 min","8","Ron Clements#John Musker","Scott Weinger#Robin Williams#Linda Larkin#Jonathan Freeman","427459","217350219"
"tt0113497","Jumanji","1995","PG","104 min","7","Joe Johnston","Robin Williams#Kirsten Dunst#Bonnie Hunt#Jonathan Hyde","352469","100475249"
"tt0383574","Pirates of the Caribbean: Dead Man's Chest","2006","PG-13","151 min","7.3","Gore Verbinski","Johnny Depp#Orlando Bloom#Keira Knightley#Jack Davenport","727169","423315812"
"tt9243804","The Green Knight","2021","R","130 min","6.6","David Lowery","Dev Patel#Alicia Vikander#Joel Edgerton#Sarita Choudhury","103869","-"
"tt2345759","The Mummy","2017","PG-13","110 min","5.4","Alex Kurtzman","Tom Cruise#Sofia Boutella#Annabelle Wallis#Russell Crowe","193552","80101125"
"tt0435761","Toy Story 3","2010","G","103 min","8.3","Lee Unkrich","Tom Hanks#Tim Allen#Joan Cusack#Ned Beatty","843295","415004880"
"tt0089469","Legend","1985","PG","94 min","6.3","Ridley Scott","Tom Cruise#Mia Sara#Tim Curry#David Bennent","68026","15502112"
"tt1389072","Downsizing","2017","R","135 min","5.8","Alexander Payne","Matt Damon#Christoph Waltz#Hong Chau#Kristen Wiig","113716","24449754"
"tt0389860","Click","2006","PG-13","107 min","6.4","Frank Coraci","Adam Sandler#Kate Beckinsale#Christopher Walken#David Hasselhoff","337205","137355633"
"tt7975244","Jumanji: The Next Level","2019","PG-13","123 min","6.7","Jake Kasdan","Dwayne Johnson#Jack Black#Kevin Hart#Karen Gillan","256717","316831246"
"tt0110475","The Mask","1994","PG-13","101 min","6.9","Chuck Russell","Jim Carrey#Cameron Diaz#Peter Riegert#Peter Greene","393009","119938730"
"tt0120762","Mulan","1998","G","87 min","7.6","Tony Bancroft#Barry Cook","Ming-Na Wen#Eddie Murphy#BD Wong#Miguel Ferrer","293662","120620254"
"tt0121765","Star Wars: Episode II - Attack of the Clones","2002","PG","142 min","6.6","George Lucas","Hayden Christensen#Natalie Portman#Ewan McGregor#Christopher Lee","719027","310675583"
"tt2404233","Gods of Egypt","2016","PG-13","127 min","5.4","Alex Proyas","Brenton Thwaites#Nikolaj Coster-Waldau#Gerard Butler#Chadwick Boseman","119458","31153464"
"tt1661199","Cinderella","2015","PG","105 min","6.9","Kenneth Branagh","Lily James#Cate Blanchett#Richard Madden#Helena Bonham Carter","180255","201151353"
"tt0093507","Masters of the Universe","1987","PG","106 min","5.3","Gary Goddard","Dolph Lundgren#Frank Langella#Meg Foster#Billy Barty","41909","17336370"
"tt5697572","Cats","2019","PG","110 min","2.8","Tom Hooper","James Corden#Judi Dench#Jason Derulo#Idris Elba","52570","-"
"tt1605783","Midnight in Paris","2011","PG-13","94 min","7.7","Woody Allen","Owen Wilson#Rachel McAdams#Kathy Bates#Kurt Fuller","429671","56816662"
"tt7349950","It Chapter Two","2019","R","169 min","6.5","Andy Muschietti","Jessica Chastain#James McAvoy#Bill Hader#Isaiah Mustafa","272179","211593228"
"tt4566758","Mulan","2020","PG-13","115 min","5.7","Niki Caro","Liu Yifei#Donnie Yen#Gong Li#Jet Li","150455","-"
"tt0058331","Mary Poppins","1964","G","139 min","7.8","Robert Stevenson","Julie Andrews#Dick Van Dyke#David Tomlinson#Glynis Johns","176142","102272727"
"tt8695030","The Dead Don't Die","2019","R","104 min","5.4","Jim Jarmusch","Bill Murray#Adam Driver#Tom Waits#Chloë Sevigny","80616","6563605"
"tt1972591","King Arthur: Legend of the Sword","2017","PG-13","126 min","6.7","Guy Ritchie","Charlie Hunnam#Astrid Bergès-Frisbey#Jude Law#Djimon Hounsou","220673","39175066"
"tt0454876","Life of Pi","2012","PG","127 min","7.9","Ang Lee","Suraj Sharma#Irrfan Khan#Adil Hussain#Tabu","637826","124987023"
"tt4028464","The Innocents","2021","Not Rated","117 min","7","Eskil Vogt","Rakel Lenora Fløttum#Alva Brynsmo Ramstad#Sam Ashraf#Mina Yasmin Bremseth Asheim","17701","-"
"tt0103893","Buffy the Vampire Slayer","1992","PG-13","86 min","5.6","Fran Rubel Kuzui","Kristy Swanson#Donald Sutherland#Paul Reubens#Rutger Hauer","46253","16624456"
"tt0099653","Ghost","1990","PG-13","127 min","7.1","Jerry Zucker","Patrick Swayze#Demi Moore#Whoopi Goldberg#Tony Goldwyn","221764","217631306"
"tt1490017","The Lego Movie","2014","PG","100 min","7.7","Phil Lord#Christopher Miller","Chris Pratt#Will Ferrell#Elizabeth Banks#Will Arnett","361313","257760692"
"tt5109280","Raya and the Last Dragon","2021","PG","107 min","7.3","Don Hall#Carlos López Estrada#Paul Briggs#John Ripa","Kelly Marie Tran#Awkwafina#Gemma Chan#Izaac Wang","155565","-"
"tt0870154","Jungle Cruise","2021","PG-13","127 min","6.6","Jaume Collet-Serra","Dwayne Johnson#Emily Blunt#Edgar Ramírez#Jack Whitehall","195217","116987516"
"tt1298650","Pirates of the Caribbean: On Stranger Tides","2011","PG-13","136 min","6.6","Rob Marshall","Johnny Depp#Penélope Cruz#Ian McShane#Geoffrey Rush","534586","241063875"
"tt0120623","A Bug's Life","1998","G","95 min","7.2","John Lasseter#Andrew Stanton","Kevin Spacey#David Foley#Julia Louis-Dreyfus#Hayden Panettiere","297525","162798565"
"tt7214954","Luck","2022","G","105 min","6.4","Peggy Holmes#Javier Abad","Eva Noblezada#Simon Pegg#Jane Fonda#Whoopi Goldberg","20786","-"
