"movie_id","movie_name","year","certificate","runtime","rating","director","star","votes","gross(in $)"
"tt0047975","The Dark Avenger","1955","Unrated","85 min","5.8","Henry Levin","Errol Flynn#Joanne Dru#Peter Finch#Yvonne Furneaux","705","-"
"tt11585560","The Island of Giant Insects","2020","TV-MA","80 min","4.1","Takeo Takahashi#Naoyuki Tatsuwa","Mao Ichimichi#Rika Tachibana#Momo Asakura#Misato Fukuen","232","-"
"tt9501310","Detective Conan: The Fist of Blue Sapphire","2019","-","109 min","6.2","Tomoka Nagaoka","Minami Takayama#Wakana Yamazaki#Megumi Hayashibara#Rikiya Koyama","1697","-"
"tt15440322","Dasara","2023","-","120 min","-","Srikanth Odhela","Shine Tom Chacko#Nani#Keerthy Suresh#Samuthirakani","-","-"
"tt1487931","Khumba","2013","Not Rated","85 min","5.7","Anthony Silverston","Jake T. Austin#Adrian Rhodes#Sam Riegel#Bryce Papenbrook","6242","1029"
"tt0066565","White Sun of the Desert","1970","Not Rated","84 min","7.7","Vladimir Motyl","Anatoliy Kuznetsov#Pavel Luspekayev#Spartak Mishulin#Kakhi Kavsadze","7375","-"
"tt0025423","The Lost Patrol","1934","Passed","73 min","6.8","John Ford","Victor McLaglen#Boris Karloff#Wallace Ford#Reginald Denny","3420","-"
"tt2211910","Mandrake the Magician","-","-","-","-","Etan Cohen","Sacha Baron Cohen","-","-"
"tt0062741","The Blood of Fu Manchu","1968","M","92 min","4.4","Jesús Franco","Christopher Lee#Richard Greene#Howard Marion-Crawford#Götz George","1435","-"
"tt3499424","Hercules Reborn","2014","Not Rated","95 min","3.2","Nick Lyon","John Hennigan#Christian Oliver#Marcus Shirock#James Duval","4190","-"
"tt0097178","Deep Blood","1989","Unrated","94 min","3.2","Raffaele Donato#Joe D'Amato","Frank Baroni#Cort McCown#Keith Kelsch#James Camp","487","-"
"tt0053244","The Savage Innocents","1960","Not Rated","110 min","6.8","Nicholas Ray","Anthony Quinn#Yôko Tani#Peter O'Toole#Carlo Giustini","1937","-"
"tt0054368","Tarzan the Magnificent","1960","Approved","82 min","6.4","Robert Day","Gordon Scott#Jock Mahoney#Betta St. John#John Carradine","730","-"
"tt0066256","Pufnstuf","1970","G","98 min","6.5","Hollingsworth Morse","Jack Wild#Billie Hayes#Martha Raye#Cass Elliot","1156","296700"
"tt0047795","Abbott and Costello Meet the Mummy","1955","Passed","79 min","6.2","Charles Lamont","Bud Abbott#Lou Costello#Marie Windsor#Michael Ansara","5899","-"
"tt0052394","The Wild Women of Wongo","1958","Unrated","72 min","2.3","James L. Wolcott","Jean Hawkshaw#Mary Ann Webb#Candé Gerrard#Adrienne Bourbeau","1316","-"
"tt9526152","Is It Wrong to Try to Pick Up Girls in a Dungeon - Arrow of the Orion","2019","TV-MA","82 min","6.8","Katsushi Sakurabi","Yoshitsugu Matsuoka#Inori Minase#Maaya Sakamoto#Maaya Uchida","1373","-"
"tt9507234","Digimon Adventure: Last Evolution Kizuna","2020","TV-G","94 min","7.5","Tomohisa Taguchi","Natsuki Hanae#Yoshimasa Hosoya#Suzuko Mimori#Mutsumi Tamura","1648","-"
"tt0060661","The Man Called Flintstone","1966","Unrated","89 min","6.5","Joseph Barbera#William Hanna","Alan Reed#Mel Blanc#Jean Vander Pyl#Gerry Johnson","1728","-"
"tt3477554","The Snow Queen 2","2014","TV-Y","81 min","5.8","Alex Tsitsilin","Ivan Okhlobystin#Anna Shurochkina#Garik Kharlamov#Anna Khilkevich","2408","-"
"tt0032851","Northwest Passage","1940","Passed","126 min","7","King Vidor#Jack Conway#W.S. Van Dyke","Spencer Tracy#Robert Young#Walter Brennan#Ruth Hussey","3682","-"
"tt12598910","Crocodile Island","2020","-","86 min","4","Shixing Xu#Simon Zhao","Gallen Lo#Yinyue Liao#Bingxiang Wang#Wei Dang","196","-"
"tt1634013","Montevideo: Taste of a Dream","2010","-","140 min","8.2","Dragan Bjelogrlic","Milos Bikovic#Petar Strugar#Nina Jankovic#Danina Jeftic","12474","-"
"tt22039496","La guerre des Lulus","2022","-","109 min","6.4","Yann Samuell","Tom Castaing#Léonard Fauquet#Mathys Gros#Paloma Lebeaut","42","-"
"tt0128484","The Cut-Throats","1971","R","75 min","4.2","John Hayes","Jay Scott#E.J. Walsh#William Guhl#Janice Douglas","213","-"
"tt0062443","The Viking Queen","1967","Approved","91 min","5.1","Don Chaffey","Don Murray#Carita#Donald Houston#Andrew Keir","939","-"
"tt0031394","The Green Hornet","1940","Approved","258 min","6.5","Ford Beebe#Ray Taylor","Gordon Jones#Wade Boteler#Keye Luke#Anne Nagel","648","-"
"tt0123915","Invaders of the Lost Gold","1982","Not Rated","90 min","3.2","Alan Birkinshaw","Stuart Whitman#Edmund Purdom#Woody Strode#Harold Sakata","597","-"
"tt0367088","Spymate","2003","PG","81 min","3.9","Robert Vince","Barry Bostwick#Jay Brazeau#Richard Kind#Kathryn Kirkpatrick","1350","-"
"tt1592253","Dante's Hell","2023","-","-","-","Boris Acosta","Eric Roberts#Vittorio Gassman#Jeff Conaway#Franco Nero","-","-"
"tt0388377","River Queen","2005","R","114 min","5.9","Vincent Ward","Samantha Morton#Kiefer Sutherland#Cliff Curtis#Temuera Morrison","2659","-"
"tt7127344","Love You to the Stars and Back","2017","-","111 min","7.4","Antoinette Jadaone","Julia Barretto#Joshua Garcia#Carmina Villaroel#Cherry Pie Picache","571","-"
"tt6492158","Land Shark","2017","-","80 min","2.3","Mark Polonia","Sarah French#Peter Baldo#Kathryn Sue Young#Eric Spudic","332","-"
"tt0144608","Sinbad: Beyond the Veil of Mists","2000","PG","85 min","4.5","Alan Jacobs#Evan Ricks","Alice Amter#Clint Carmichael#Brendan Fraser#Jennifer Hale","668","-"
"tt0031835","The Rains Came","1939","Approved","103 min","6.9","Clarence Brown","Myrna Loy#Tyrone Power#George Brent#Brenda Joyce","2045","-"
"tt0038300","Angel on My Shoulder","1946","Approved","100 min","6.8","Archie Mayo","Paul Muni#Anne Baxter#Claude Rains#Onslow Stevens","2957","-"
"tt0277327","As Far as My Feet Will Carry Me","2001","TV-G","158 min","7.3","Hardy Martins","Bernhard Bettermann#Iris Böhm#Anatoliy Kotenyov#Michael Mendl","7727","-"
"tt0078349","Swan Lake","1981","G","75 min","7.6","Kimio Yabuki","Keiko Takeshita#Tarô Shigaki#Asao Koike#Yôko Asagami","901","-"
"tt0099266","My Mother's Castle","1990","PG","98 min","7.6","Yves Robert","Julien Ciamaca#Philippe Caubère#Nathalie Roussel#Didier Pain","5370","1477071"
"tt4184350","Doraemon: Nobita and the Haunts of Evil","1982","-","91 min","6.8","Hideo Nishimaki","Sachiko Chijimatsu#Masayuki Katô#Kaneta Kimotsuki#Yôko Kuri","325","-"
"tt4065340","Arthur & Merlin","2015","Not Rated","100 min","4.3","Marco van Belle","Kirk Barker#Stefan Butler#Nigel Cooke#Charlotte Brimble","1473","-"
"tt0045339","The World in His Arms","1952","Approved","104 min","6.8","Raoul Walsh","Gregory Peck#Ann Blyth#Anthony Quinn#John McIntire","2127","3000000"
"tt0098205","River of Death","1989","R","101 min","4.4","Steve Carver","Michael Dudikoff#Donald Pleasence#Robert Vaughn#Herbert Lom","1363","535031"
"tt0930856","The Fourth Man","2007","-","107 min","7.2","Dejan Zecevic","Nikola Kojo#Dragan Petrovic-Pele#Bogdan Diklic#Marija Karan","4320","-"
"tt3804810","Even Mice Belong in Heaven","2021","-","80 min","6.6","Jan Bubenicek#Denisa Grimmová","Ondrej Vetchý#Ondrej Brousek#Mike Pollock#Tyler Bunch","539","-"
"tt11225228","Titina","2022","-","91 min","8.1","Kajsa Næss","Jan Gunnar Røise#Kåre Conradi#Anne Marit Jacobsen#John F. Brungot","101","-"
"tt21250370","your Luck Today","2022","-","-","3.1","Osama Oraby","Karim Kassem#Huda El Mufti#Taha Desouky#Mourad Makram","36","-"
"tt0067451","Mrs. Pollifax-Spy","1971","G","110 min","5.6","Leslie H. Martinson","Rosalind Russell#Darren McGavin#Nehemiah Persoff#Harold Gould","518","-"
"tt9806468","It Snows in Benidorm","2020","-","117 min","5.5","Isabel Coixet","Timothy Spall#Sarita Choudhury#Carmen Machi#Pedro Casablanc","576","-"
"tt10068544","Made in Abyss: Wandering Twilight","2019","-","110 min","7.8","Masayuki Kojima","Miyu Tomita#Mariya Ise#Shiori Izawa#Eri Kitamura","854","-"
"tt4351916","After the End","2017","-","90 min","5.2","Ron Hanks","Alex Frnka#Justin Dwayne Hall#Kevin E. West#Dot-Marie Jones","122","-"
"tt1713440","Smoke & Mirrors","2016","-","123 min","6.8","Alberto Rodríguez","Jose Coronado#Eduard Fernández#Miquel García Borda#Santiago Molero","8303","-"
"tt0036400","Sanshiro Sugata","1943","Not Rated","79 min","6.7","Akira Kurosawa","Denjirô Ôkôchi#Susumu Fujita#Yukiko Todoroki#Ryûnosuke Tsukigata","5197","-"
"tt0079808","The Riddle of the Sands","1979","PG","102 min","6.4","Tony Maylam","Michael York#Jenny Agutter#Simon MacCorkindale#Alan Badel","1304","-"
"tt0421201","Flash Gordon","-","-","-","-","-","-","-","-"
"tt0100931","Why Me?","1990","R","87 min","5.8","Gene Quintano","Christopher Lambert#Kim Greist#Christopher Lloyd#J.T. Walsh","1272","-"
"tt5851904","The Big Bad Fox and Other Tales","2017","G","83 min","7.4","Patrick Imbert#Benjamin Renner","Guillaume Darnault#Damien Witecka#Kamel Abdessadok#Antoine Schoumsky","3271","35787"
"tt0109661","Dragonworld","1994","PG","86 min","5.4","Ted Nicolaou","Courtland Mead#Janet Henfrey#Stuart Campbell#Andrew Keir","623","-"
"tt0068990","Napoleon and Samantha","1972","G","92 min","6","Bernard McEveety","Michael Douglas#Jodie Foster#Johnny Whitaker#Will Geer","1040","-"
"tt8269856","Foxter & Max","2019","-","90 min","6","Anatoliy Mateshko","Amadey#Dmitriy Gavrilov#Bohdan Kozii#Daria Polunina","216","-"
"tt0092222","Winners Take All","1987","PG-13","102 min","6","Fritz Kiersch","Don Michael Paul#Kathleen York#Robert Krantz#Deborah Richter","342","-"
"tt0037193","The Princess and the Pirate","1944","Approved","94 min","6.8","David Butler#Sidney Lanfield","Bob Hope#Virginia Mayo#Walter Brennan#Walter Slezak","2258","-"
"tt0053598","The Loves of Hercules","1960","Not Rated","98 min","3.2","Carlo Ludovico Bragaglia","Jayne Mansfield#Mickey Hargitay#Massimo Serato#Tina Gloriani","1239","-"
"tt9490414","Mojin: The Worm Valley","2018","-","110 min","4.8","Xing Fei","Heng Cai#Xuan Gu#Heng Yu#Taishen Cheng","599","101516"
"tt0076119","Gulliver's Travels","1977","G","81 min","5.5","Peter R. Hunt","Richard Harris#Catherine Schell#Norman Shelley#Meredith Edwards","609","-"
"tt0064329","A Fine Pair","1968","PG","113 min","5","Francesco Maselli","Rock Hudson#Claudia Cardinale#Tomas Milian#Leon Askin","495","-"
"tt0498351","The Hero of Color City","2014","G","77 min","4","Frank Gladstone","Owen Wilson#Christina Ricci#Rosie Perez#Wayne Brady","667","31826"
"tt10345546","Barroz","2023","-","-","-","Mohanlal","Mohanlal#Kallirroi Tziafeta#Unni Mukundan#Guru Somasundaram","-","-"
"tt14837960","Bright: Samurai Soul","2021","TV-14","80 min","5.5","Kyohei Ishiguro","Simu Liu#Victoria Grace#Keone Young#Miyavi","923","-"
"tt0073373","Terror of Mechagodzilla","1975","G","79 min","6.1","Ishirô Honda#Jun Fukuda","Katsuhiko Sasaki#Tomoko Ai#Akihiko Hirata#Katsumasa Uchida","5174","-"
"tt10524746","Kral Sakir Korsanlar Diyari","2019","-","90 min","4.9","Haluk Can Dizdaroglu#Berk Tokay","Onur Akgülgil#Hakan Akin#Didem Atlihan#Sema Kahriman","347","-"
"tt0060640","Lt. Robin Crusoe, U.S.N.","1966","G","110 min","5.8","Byron Paul","Dick Van Dyke#Nancy Kwan#Akim Tamiroff#Arthur Malet","1458","22565634"
"tt0060155","Beau Geste","1966","Approved","103 min","6","Douglas Heyes","Guy Stockwell#Doug McClure#Leslie Nielsen#Telly Savalas","647","-"
"tt12838958","Happy Halloween, Scooby-Doo!","2020","Not Rated","80 min","6.2","Maxwell Atoms","Frank Welker#Matthew Lillard#Grey Griffin#Kate Micucci","1719","-"
"tt1433540","A Town Called Panic","2009","TV-PG","75 min","7.4","Stéphane Aubier#Vincent Patar","Stéphane Aubier#Jeanne Balibar#Nicolas Buysse#François De Brigode","8343","165349"
"tt0060635","Dragon Inn","1967","Not Rated","111 min","7.4","King Hu","Polly Ling-Feng Shang-Kuan#Chun Shih#Ying Bai#Feng Hsu","3169","-"
"tt3955808","Thirst","2015","-","87 min","4.4","Greg Kiefer","John Redlinger#Jes Macallan#Karl Makinen#Clare Niederpruem","1273","-"
"tt0068232","Return of the Evil Dead","1973","Not Rated","91 min","5.8","Amando de Ossorio","Tony Kendall#Fernando Sancho#Esperanza Roy#Frank Braña","2805","-"
"tt1537032","Kanthaswamy","2009","Not Rated","190 min","5","Susi Ganesan","Vikram#Shriya Saran#Prabhu#Ashish Vidyarthi","1866","-"
"tt13653768","Alay Mazhya Rashila","2021","-","-","-","Ajit Baburao Shirole","Pournima Ahire#Makarand Anaspure#Ramdas Andhare#Bhargavi Chirmuley","-","-"
"tt0038435","The Crimson Ghost","1946","Approved","167 min","6.8","Fred C. Brannon#William Witney","Charles Quigley#Linda Stirling#Clayton Moore#I. Stanford Jolley","473","-"
"tt1085382","Chicago Overcoat","2009","R","94 min","5.9","Brian Caunter","Frank Vincent#Kathrine Narducci#Mike Starr#Stacy Keach","1201","-"
"tt1156519","The Three Investigators and the Secret of Terror Castle","2009","PG","97 min","5.7","Florian Baxmeyer","Chancellor Miller#Nick Price#Cameron Monaghan#James Faulkner","1167","-"
"tt0080485","Cabo Blanco","1980","R","87 min","5.4","J. Lee Thompson","Charles Bronson#Jason Robards#Dominique Sanda#Fernando Rey","1218","-"
"tt0054044","Son of Samson","1960","Unrated","89 min","5.1","Carlo Campogalliani","Mark Forest#Chelo Alonso#Vira Silenti#Angelo Zanolli","269","-"
"tt4412362","My Big Night","2015","Not Rated","100 min","6.1","Álex de la Iglesia","Raphael#Mario Casas#Pepón Nieto#Blanca Suárez","4599","-"
"tt0050987","The Snow Queen","1957","Unrated","74 min","7.5","Lev Atamanov","Vladimir Gribkov#Yanina Zheymo#Anna Komolova#Mariya Babanova","2726","-"
"tt1184952","Battal Gazi'nin Intikami","1972","-","90 min","6.2","Natuk Baytan","Cüneyt Arkin#Meral Zeren#Bilal Inci#Reha Yurdakul","1398","-"
"tt0048699","Tarzan's Hidden Jungle","1955","Passed","72 min","5.4","Harold D. Schuster","Gordon Scott#Vera Miles#Peter van Eyck#Jack Elam","570","-"
"tt0076234","Joseph Andrews","1977","R","99 min","5.6","Tony Richardson","Ann-Margret#Peter Firth#Michael Hordern#Beryl Reid","639","839865"
"tt21288390","Jo Sahabat Sejati","2022","-","106 min","3.6","Alex Latief","Ismu Tanjung#Amanda Latief#Novika Siregar#Cornel Nadeak","7","-"
"tt2303110","Rise of the Dinosaurs","2013","R","83 min","2.4","Anthony Fankhauser","Gary Stretch#Corin Nemec#Vernon Wells#Michael Worth","1356","-"
"tt0095452","King Size","1988","-","105 min","7.3","Juliusz Machulski","Jacek Chmielnik#Jerzy Stuhr#Katarzyna Figura#Grzegorz Herominski","3199","-"
"tt0190520","Land of Doom","1986","Not Rated","87 min","3.6","Peter Maris","Deborah Rennard#Garrick Dowhen#Daniel Radell#Frank Garret","693","-"
"tt6331398","Willie and Me","2022","-","-","-","Eva Haßmann","Eva Haßmann#Willie Nelson#Peter Bogdanovich#Blaine Gray","-","-"
"tt0096770","After School","1988","R","89 min","3.5","William Olsen","Sam Bottoms#Renée Coleman#Edward Binns#Dick Cavett","206","-"
"tt0086072","Master of the World","1983","Not Rated","105 min","3.8","Alberto Cavallone","Sven Kruger#Sasha D'Arc#Viviana Maria Rispoli#Maria Vittoria Garlanda","186","-"
"tt13497908","The Rebels of PT-218","2021","Not Rated","88 min","4.5","Nick Lyon","Eric Roberts#William Baldwin#Geoff Meed#Danny Trejo","677","-"
"tt2236182","Rise of the Zombies","2012","TV-14","89 min","3.7","Nick Lyon","Mariel Hemingway#Ethan Suplee#LeVar Burton#Danny Trejo","3235","-"
"tt11238518","Gulliver Returns","2021","-","90 min","4.4","Ilya Maksimov","Tyler Bunch#Wayne Grayson#Alyson Leigh Rosenfeld#Billy Bob Thompson","257","-"
"tt0205750","El arracadas","1978","Not Rated","110 min","6.2","Alberto Mariscal","Vicente Fernández#Mario Almada#Roberto Cañedo#Patricia Rivera","116","-"
"tt0080772","Galaxy Express 999","1979","PG","129 min","7.4","Rintarô","Masako Nozawa#Masako Ikeda#Yôko Asagami#Miyoko Asô","2147","-"
"tt2296404","Tai Chi 2: The Hero Rises","2012","Not Rated","100 min","6.1","Stephen Fung","Daniel Wu#Shu Qi#Tony Ka Fai Leung#Angelababy","3570","35067"
"tt18304232","Home2Home","2022","-","111 min","7.4","Dennis Kailing","-","168","-"
"tt0041827","Roughshod","1949","Passed","88 min","6.6","Mark Robson","Robert Sterling#Gloria Grahame#Claude Jarman Jr.#John Ireland","699","-"
"tt2761172","Oz the Great and Powerful 2","-","-","-","-","Bill Cobbs#Tony Cox#Alex Garfin#Mariel Sheets","-","-","-"
"tt0098112","Powwow Highway","1988","R","88 min","7.2","Jonathan Wacks","Gary Farmer#A Martinez#Joanelle Romero#Amanda Wyss","1791","283747"
"tt4643580","Huevos: Little Rooster's Egg-cellent Adventure","2015","PG-13","98 min","5.7","Gabriel Riva Palacio Alatriste#Rodolfo Riva Palacio Alatriste#Melanie Simka","Bruno Bichir#Carlos Espejel#Angélica Vale#Omar Chaparro","1115","9069010"
"tt0061856","Son of Godzilla","1967","PG","84 min","5.2","Jun Fukuda","Tadao Takashima#Akira Kubo#Bibari Maeda#Akihiko Hirata","5100","-"
"tt0862748","Lupin the 3rd","2014","-","133 min","5.5","Ryûhei Kitamura","Shun Oguri#Jerry Yan#Tetsuji Tamayama#Gô Ayano","1735","-"
"tt12631784","Die Häschenschule - Der große Eierklau","2022","-","76 min","5.5","Ute von Münchow-Pohl","Noah Levi#Friedrich von Thun#Senta Berger#Elise Eikermann","209","-"
"tt0058113","The Golden Arrow","1962","Approved","91 min","4.6","Antonio Margheriti","Tab Hunter#Rossana Podestà#Umberto Melnati#Mario Feliciani","324","-"
"tt0045329","The Wild North","1952","Approved","97 min","6.5","Andrew Marton","Stewart Granger#Wendell Corey#Cyd Charisse#Morgan Farley","991","-"
"tt0057215","Atragon","1963","TV-Y7","94 min","5.8","Ishirô Honda#Shûe Matsubayashi","Tadao Takashima#Yôko Fujiyama#Yû Fujiki#Kenji Sahara","1330","-"
"tt0075629","Across the Great Divide","1976","G","100 min","6.4","Stewart Raffill","Robert Logan#Heather Rattray#Mark Edward Hall#George 'Buck' Flower","786","18806000"
"tt0056127","Journey to the Seventh Planet","1962","Approved","77 min","4.7","Sidney W. Pink","John Agar#Carl Ottosen#Ove Sprogøe#Louis Miehe-Renard","1770","-"
"tt0054805","The Devil at 4 O'Clock","1961","Approved","126 min","6.3","Mervyn LeRoy","Spencer Tracy#Frank Sinatra#Kerwin Mathews#Jean-Pierre Aumont","2377","-"
"tt0086074","Hearts and Armour","1983","R","98 min","5.6","Giacomo Battiato","Zeudi Araya Cristaldi#Barbara De Rossi#Rick Edwards#Ronn Moss","695","-"
"tt3512332","Walking to Paris","-","-","83 min","-","Peter Greenaway","Emun Elliott#Paolo Bernardini#Carla Juri#Remo Girone","-","-"
"tt5846744","Bigger Fatter Liar","2017","PG","94 min","4","Ron Oliver","Barry Bostwick#Ricky Garcia#Jodelle Ferland#Fiona Vroom","988","-"
"tt8335482","The Lost Prince","2020","-","101 min","5.3","Michel Hazanavicius","Omar Sy#Bérénice Bejo#François Damiens#Sarah Gaye","1427","-"
"tt13057626","Child of Kamiari Month","2021","TV-PG","99 min","5.9","Takana Shirai","Mia Sinclair Jenness#Mark Allen Jr.#Luci Christian#Morgan Laure","1000","-"
"tt10164206","The Irish Connection","2022","-","93 min","6","Danny Patrick","Flora Spencer-Longhurst#Rosa Coduri#Jack Bence#Matt Healy","1257","-"
"tt0049357","Night Ambush","1957","Unrated","93 min","6.5","Michael Powell#Emeric Pressburger","Dirk Bogarde#Marius Goring#David Oxley#Dimitri Andreas","1728","-"
"tt0048535","Rage at Dawn","1955","Approved","87 min","5.9","Tim Whelan","Randolph Scott#Forrest Tucker#Mala Powers#J. Carrol Naish","1298","-"
"tt0058691","The Truth About Spring","1965","Approved","102 min","6.4","Richard Thorpe","Hayley Mills#John Mills#James MacArthur#Lionel Jeffries","665","-"
"tt0078203","Sasquatch: The Legend of Bigfoot","1976","G","95 min","5","Ed Ragozzino","George Lauris#Steve Boergadine#Jim Bradford#Ken Kenzle","744","-"
"tt0452597","The Champagne Gang","2006","Not Rated","91 min","3.1","Daniel Zirilli","Lacey Toups#Candise Lakota#Tarah Tobiason#Suri Serano","482","-"
"tt12215286","Dino Dana: The Movie","2020","PG","85 min","5.1","J.J. Johnson","Michela Luci#Donald Henderson#Millie Davis#Nicola Correia-Damude","156","-"
"tt0063765","The Vengeance of She","1968","G","101 min","4.6","Cliff Owen","John Richardson#Olga Schoberová#Edward Judd#Colin Blakely","958","-"
"tt0032475","Flash Gordon Conquers the Universe","1940","Approved","220 min","6.7","Ford Beebe#Ray Taylor","Buster Crabbe#Carol Hughes#Charles Middleton#Anne Gwynne","1434","-"
